iter,expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
0,CSTOCH2,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,974,30,1381,443,5,200,0,610.9357976913452
0,STOCH,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,6889,37,1892,0,5,200,0,611.6331331729889
0,WSELECT1,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,2472,34,1690,0,5,69,0,610.7710809707642
0,WSELECT2,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,2850,34,1674,977,5,195,0,610.8619718551636
0,CBFS,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,805,26,877,0,5,0,0,699.0381927490234
0,CSTOCH1,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,1114,33,1771,532,5,200,0,608.0056064128876
0,CSTOCH2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,998,32,1654,508,5,200,0,607.6935284137726
0,CSTOCH3,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,20333,44,2801,0,5,52,0,607.6272196769714
0,STOCH,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,14288,38,2139,0,5,200,0,607.5257096290588
0,WSELECT2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,16924,36,1957,1067,5,200,0,608.012717962265
0,WSELECT3,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,20437,44,2801,0,5,52,0,607.7239549160004
0,CBFS,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,805,26,877,0,5,0,0,714.3280639648438
0,CSTOCH1,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,1146,31,1424,457,5,200,0,611.6250593662262
0,CSTOCH2,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,1220,30,1316,445,5,200,0,610.8409745693207
0,STOCH,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,7671,39,2153,0,5,200,0,611.4460227489471
0,WSELECT1,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,2472,34,1690,0,5,69,0,610.8494713306427
0,WSELECT2,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,2854,34,1674,977,5,195,0,610.799471616745
0,CBFS,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,805,26,877,0,5,0,0,1347.0178573131561
0,CSTOCH1,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,833,30,1304,445,5,200,0,611.8851828575134
0,CSTOCH2,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,1005,31,1444,472,5,200,0,610.8346629142761
0,STOCH,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,6074,38,1998,0,5,200,0,611.3676447868347
0,WSELECT1,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,2472,34,1690,0,5,69,0,610.8536615371704
0,WSELECT2,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,2838,34,1674,977,5,195,0,610.6739583015442
0,CBFS,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,805,26,877,0,5,0,0,674.0391225814819
0,CSTOCH1,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,3239,31,1145,410,5,200,0,609.136212348938
0,CSTOCH2,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,2257,31,1144,416,5,200,0,608.6877582073212
0,CSTOCH3,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,3106,40,2399,0,5,81,0,608.8156781196594
0,STOCH,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,6589,35,1617,0,5,195,0,608.6993472576141
0,WSELECT3,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,3174,40,2399,0,5,80,0,609.5266005992889
0,CDFS,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,12123,56,3642,0,5,0,0,608.6571106910706
0,CBFS,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,2571,28,902,0,5,0,0,641.3658480644226
0,CSTOCH1,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,1356,33,1572,555,5,200,0,611.4981770515442
0,CSTOCH2,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,1151,31,1430,462,5,200,0,611.0694236755371
0,STOCH,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,6320,40,2189,0,5,200,0,611.5174043178558
0,WSELECT1,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,2472,34,1689,0,5,69,0,611.0341217517853
0,WSELECT2,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,2842,34,1673,977,5,195,0,610.8185398578644
0,CBFS,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,805,26,877,0,5,0,0,745.9614179134369
0,CSTOCH1,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,1142,30,1306,436,5,200,0,611.4548506736755
0,CSTOCH2,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,782,30,1303,425,5,200,0,610.7527053356171
0,STOCH,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,5479,39,2057,0,5,200,0,611.2931008338928
0,WSELECT1,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,2430,34,1690,0,5,69,0,610.7260870933533
0,WSELECT2,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,2850,34,1674,977,5,195,0,610.7814626693726
0,CBFS,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,805,26,877,0,5,0,0,1402.3057222366333
0,CSTOCH1,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,1205,31,1424,486,5,200,0,611.4219446182251
0,CSTOCH2,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,929,31,1424,481,5,200,0,610.7580542564392
0,STOCH,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,3825,31,1428,0,5,200,0,611.4149732589722
0,WSELECT1,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,2472,34,1690,0,5,69,0,610.6140036582947
0,WSELECT2,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,2835,34,1674,977,5,200,0,610.873975276947
0,CBFS,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,805,26,877,0,5,0,0,866.1280379295349
0,CSTOCH1,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,2943,30,1093,382,5,200,0,608.8511166572571
0,CSTOCH2,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,3331,31,1192,415,5,200,0,608.5824398994446
0,CSTOCH3,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,3172,40,2399,0,5,81,0,608.7056088447571
0,STOCH,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,4975,44,2942,0,5,200,0,608.7399160861969
0,WSELECT3,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,3179,40,2399,0,5,82,0,608.6191658973694
0,CDFS,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,12229,56,3642,0,5,0,0,608.6261262893677
0,CBFS,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,2572,28,902,0,5,0,0,618.8144369125366
0,CSTOCH1,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,3580,31,1101,386,5,200,0,608.8404498100281
0,CSTOCH2,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,2525,30,1077,399,5,200,0,608.7204532623291
0,CSTOCH3,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,3180,40,2399,0,5,82,0,608.7560579776764
0,STOCH,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,5670,35,1620,0,5,200,0,608.7380790710449
0,WSELECT3,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,3142,40,2399,0,5,81,0,608.6893892288208
0,CDFS,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,12074,56,3642,0,5,0,0,608.6518862247467
0,CBFS,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,2571,28,902,0,5,0,0,609.2822918891907
0,CSTOCH1,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,2474,31,1159,407,5,200,0,609.3567304611206
0,CSTOCH2,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,2337,31,1128,407,5,200,0,608.8425140380859
0,CSTOCH3,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,3128,40,2399,0,5,81,0,608.7675857543945
0,STOCH,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,7390,51,2978,0,5,200,0,608.9595923423767
0,WSELECT3,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,3137,40,2399,0,5,81,0,609.7121126651764
0,CDFS,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,12038,56,3642,0,5,0,0,608.7813150882721
0,CBFS,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,2571,28,902,0,5,0,0,706.6885273456573
0,CSTOCH1,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,871,30,1304,421,5,200,0,611.6045289039612
0,CSTOCH2,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,854,30,1359,452,5,200,0,611.0314364433289
0,STOCH,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,6465,37,1969,0,5,200,0,611.2704608440399
0,WSELECT1,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,2461,34,1690,0,5,69,0,610.8179311752319
0,WSELECT2,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,2850,34,1674,977,5,195,0,610.8764591217041
0,CBFS,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,805,26,877,0,5,0,0,1438.5663073062897
0,CSTOCH1,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,2639,30,1112,390,5,200,0,610.3453314304352
0,CSTOCH2,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,2037,31,1235,444,5,200,0,609.8686873912811
0,CSTOCH3,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,4675,43,2659,0,5,80,0,609.7655687332153
0,STOCH,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,7775,39,2167,0,5,200,0,610.1537771224976
0,WSELECT2,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,3809,39,2112,1232,5,66,0,609.9774589538574
0,WSELECT3,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,4675,43,2659,0,5,80,0,609.6550750732422
0,CBFS,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,2572,28,911,0,5,0,0,644.9319467544556
0,CSTOCH1,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,1137,33,690,399,5,160,0,677.7158749103546
0,CSTOCH3,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,862,35,739,0,5,57,0,2809.8571701049805
0,STOCH,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,1307,31,608,0,5,112,0,613.4172167778015
0,WSELECT1,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,896,35,738,0,5,37,0,2859.0031278133392
0,WSELECT2,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,908,31,629,400,5,19,0,618.4860718250275
0,WSELECT3,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,862,35,739,0,5,57,0,2695.2503640651703
0,CBFS,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,1248,33,655,0,5,0,0,631.3528294563293
0,CSTOCH1,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,1035,30,1304,423,5,200,0,610.8666639328003
0,CSTOCH2,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,883,30,1303,429,5,200,0,610.7371797561646
0,STOCH,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,7249,37,1952,0,5,200,0,611.2452778816223
0,WSELECT1,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,2450,34,1690,0,5,69,0,610.809802532196
0,WSELECT2,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,2850,34,1674,977,5,195,0,610.7876167297363
0,CBFS,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,805,26,877,0,5,0,0,1324.2447600364685
0,CSTOCH1,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,505633,5246,1,0,0,610.2895283699036
0,CSTOCH2,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,498307,5172,1,0,0,609.9638235569
0,CSTOCH3,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,500881,0,1,0,0,609.842031955719
0,STOCH,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,513454,0,1,0,0,609.7252674102783
0,WSELECT1,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,504247,0,1,0,0,609.8331182003021
0,WSELECT2,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,510781,5298,1,0,0,609.6881604194641
0,WSELECT3,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,506029,0,1,0,0,609.6552295684814
0,CDFS,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,502465,0,1,0,0,609.6688582897186
0,CBFS,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,508108,0,1,0,0,609.6083986759186
0,CSTOCH1,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,308,22,720,221,5,111,0,620.6479148864746
0,CSTOCH2,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,693,22,731,239,5,200,0,620.8086721897125
0,CSTOCH3,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,213,24,1463,0,5,56,0,620.497941493988
0,STOCH,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,130,19,632,0,5,43,0,620.9931406974792
0,WSELECT1,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,85,20,1140,0,5,33,0,620.9000813961029
0,WSELECT2,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,84,20,1152,337,5,36,0,620.7771873474121
0,WSELECT3,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,216,24,1463,0,5,56,0,620.8941142559052
0,CDFS,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,92,23,1796,0,5,0,0,620.8659310340881
0,CBFS,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,1018,19,632,0,5,0,0,620.5275387763977
0,CSTOCH1,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,416,25,1477,431,5,120,0,622.566253900528
0,CSTOCH2,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,274,22,694,224,5,89,0,622.5989916324615
0,CSTOCH3,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,214,24,1463,0,5,56,0,622.2971420288086
0,STOCH,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,516,23,1354,0,5,115,0,622.0782017707825
0,WSELECT1,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,85,20,1140,0,5,33,0,622.6710867881775
0,WSELECT2,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,84,20,1152,337,5,36,0,622.2718036174774
0,WSELECT3,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,214,24,1463,0,5,56,0,622.6887421607971
0,CDFS,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,92,23,1796,0,5,0,0,622.3604984283447
0,CBFS,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,1015,19,632,0,5,0,0,622.5921542644501
0,CSTOCH1,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,251,21,819,239,5,107,0,624.6993615627289
0,CSTOCH2,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,199,18,764,238,5,126,0,624.4379231929779
0,CSTOCH3,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,165,21,834,0,5,60,0,624.3780083656311
0,STOCH,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,315,21,753,0,5,65,0,624.7838222980499
0,WSELECT1,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,72,18,772,0,5,34,0,624.0631830692291
0,WSELECT2,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,75,18,774,218,5,35,0,624.5243215560913
0,WSELECT3,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,164,21,834,0,5,57,0,624.9923424720764
0,CDFS,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,63,18,779,0,5,0,0,624.8585426807404
0,CBFS,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,239,18,774,0,5,0,0,623.9724464416504
0,CSTOCH1,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,264,20,809,277,5,117,0,620.8628678321838
0,CSTOCH2,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,233,21,828,248,5,92,0,620.9158194065094
0,CSTOCH3,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,164,21,834,0,5,58,0,620.9204633235931
0,STOCH,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,108,18,741,0,5,39,0,620.581001996994
0,WSELECT1,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,72,18,772,0,5,37,0,621.1025192737579
0,WSELECT2,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,72,18,774,218,5,33,0,621.5780401229858
0,WSELECT3,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,165,21,834,0,5,60,0,621.1260981559753
0,CDFS,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,64,18,774,0,5,0,0,621.1547620296478
0,CBFS,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,243,18,767,0,5,0,0,620.8454310894012
0,CSTOCH1,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,757,24,1718,487,5,200,0,636.4344756603241
0,CSTOCH2,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,797,24,1722,637,5,200,0,636.8837153911591
0,CSTOCH3,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,3299,64,103765,0,5,81,0,636.6871547698975
0,STOCH,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,3899,33,2511,0,5,200,0,635.7117698192596
0,WSELECT1,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,3135,63,70692,0,5,101,0,636.4975085258484
0,WSELECT2,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,3225,64,106933,4513,5,200,0,635.9402003288269
0,WSELECT3,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,3299,64,104854,0,5,81,0,637.7216787338257
0,CDFS,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,3143,64,75253,0,5,0,0,636.3687102794647
0,CBFS,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,591,18,961,0,5,0,0,1327.5486042499542
0,CSTOCH1,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,221,21,1228,337,5,95,0,622.0415699481964
0,CSTOCH2,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,395,23,1121,314,5,153,0,621.2489128112793
0,CSTOCH3,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,214,24,1463,0,5,56,0,621.2930290699005
0,STOCH,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,323,25,1387,0,5,103,0,621.4196493625641
0,WSELECT1,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,86,20,1146,0,5,33,0,621.5127959251404
0,WSELECT2,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,86,20,1158,339,5,36,0,621.7724401950836
0,WSELECT3,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,211,24,1457,0,5,56,0,621.5417337417603
0,CDFS,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,92,23,1796,0,5,0,0,621.6910779476166
0,CBFS,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,1023,19,632,0,5,0,0,622.0183117389679
0,CSTOCH1,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,587,22,814,257,5,200,0,624.8945920467377
0,CSTOCH2,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,251,19,671,210,5,97,0,624.920848608017
0,CSTOCH3,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,211,24,1457,0,5,56,0,624.7759735584259
0,STOCH,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,462,23,986,0,5,127,0,624.979171037674
0,WSELECT1,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,87,20,1146,0,5,33,0,625.7336480617523
0,WSELECT2,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,86,20,1158,339,5,36,0,625.7751979827881
0,WSELECT3,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,213,24,1463,0,5,56,0,624.8105895519257
0,CDFS,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,92,23,1800,0,5,0,0,625.2690081596375
0,CBFS,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,1018,19,632,0,5,0,0,625.1475265026093
0,CSTOCH1,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,238,21,819,249,5,108,0,621.326967716217
0,CSTOCH2,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,179,18,774,233,5,146,0,621.5325775146484
