expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
CSTOCH,bancteian,00139865dceb9720b03da6af7c25154e,1831,36,2530,830,5,200,0,642.156289100647
CSTOCH2,bancteian,00139865dceb9720b03da6af7c25154e,1702,33,2214,702,5,200,0,644.2990920543671
CSTOCHSET2,bancteian,00139865dceb9720b03da6af7c25154e,248,35,2569,0,5,113,0,661.7171580791473
STOCH,bancteian,00139865dceb9720b03da6af7c25154e,1717,37,2854,0,5,200,0,649.9409127235413
CSTOCH,bancteian,0015c1d92b6550f1e3c4582b03bbde04,1458,31,2323,759,5,200,0,647.0236475467682
CSTOCH2,bancteian,0015c1d92b6550f1e3c4582b03bbde04,2574,36,2543,835,5,200,0,664.5944113731384
CSTOCHSET2,bancteian,0015c1d92b6550f1e3c4582b03bbde04,248,35,2577,0,5,113,0,648.2533619403839
STOCH,bancteian,0015c1d92b6550f1e3c4582b03bbde04,1396,37,2808,0,5,200,0,648.7062726020813
CSTOCH,bancteian,0016901ee5292d2f8e89799931d23873,1764,35,2386,793,5,200,0,648.4301223754883
CSTOCH2,bancteian,0016901ee5292d2f8e89799931d23873,1595,30,2108,684,5,200,0,647.6715195178986
CSTOCHSET2,bancteian,0016901ee5292d2f8e89799931d23873,271,36,2615,0,5,118,0,647.9056458473206
STOCH,bancteian,0016901ee5292d2f8e89799931d23873,1121,36,2966,0,5,200,0,647.4114952087402
CSTOCH,bancteian,001c49dae8d21b398b9247593baddf73,1401,30,2161,824,5,200,0,663.0468249320984
CSTOCH2,bancteian,001c49dae8d21b398b9247593baddf73,1826,31,2068,731,5,200,0,649.387365102768
CSTOCHSET2,bancteian,001c49dae8d21b398b9247593baddf73,256,36,2615,0,5,118,0,654.8072793483734
STOCH,bancteian,001c49dae8d21b398b9247593baddf73,1678,35,2566,0,5,200,0,648.0996963977814
CSTOCH,bancteian,001df479a85291fdde06b95e7a9f9804,2097,35,2476,764,5,200,0,647.441431760788
CSTOCH2,bancteian,001df479a85291fdde06b95e7a9f9804,1007,33,2361,775,5,200,0,642.057923078537
CSTOCHSET2,bancteian,001df479a85291fdde06b95e7a9f9804,268,35,2577,0,5,112,0,643.6778292655945
STOCH,bancteian,001df479a85291fdde06b95e7a9f9804,1535,37,2942,0,5,200,0,643.2047159671783
CSTOCH,bancteian,0020a15e51eb8c04296fe6a4132c7987,2196,33,2371,755,5,200,0,649.743932723999
CSTOCH2,bancteian,0020a15e51eb8c04296fe6a4132c7987,1128,34,2534,800,5,200,0,647.1541244983673
CSTOCHSET2,bancteian,0020a15e51eb8c04296fe6a4132c7987,256,36,2615,0,5,118,0,647.2206938266754
STOCH,bancteian,0020a15e51eb8c04296fe6a4132c7987,1395,37,2740,0,5,200,0,648.0441479682922
CSTOCH,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,1741,35,2370,875,5,200,0,647.206928730011
CSTOCH2,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,877,31,2272,741,5,200,0,648.00306224823
CSTOCHSET2,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,254,35,2577,0,5,111,0,647.3315925598145
STOCH,bancteian,0024a8a7fcdd32f0fedebe0ee7ce9226,1840,37,2664,0,5,200,0,647.4243323802948
CSTOCH,bancteian,0030cc41c31f32418b2c136285b154c1,1629,35,2489,787,5,200,0,654.6239275932312
CSTOCH2,bancteian,0030cc41c31f32418b2c136285b154c1,2194,35,2456,765,5,200,0,647.4021642208099
CSTOCHSET2,bancteian,0030cc41c31f32418b2c136285b154c1,248,35,2569,0,5,113,0,647.8125808238983
STOCH,bancteian,0030cc41c31f32418b2c136285b154c1,1718,32,2539,0,5,200,0,653.0925517082214
CSTOCH,bancteian,003383a1c68f832d0d4e857c94ed90ef,1963,35,2431,894,5,200,0,650.0153052806854
CSTOCH2,bancteian,003383a1c68f832d0d4e857c94ed90ef,2483,35,2359,819,5,200,0,661.5776672363281
CSTOCHSET2,bancteian,003383a1c68f832d0d4e857c94ed90ef,257,35,2569,0,5,114,0,647.6698472499847
STOCH,bancteian,003383a1c68f832d0d4e857c94ed90ef,1996,37,2896,0,5,200,0,650.79079246521
CSTOCH,bancteian,0034150e96a164f5308c1d6477961a7a,1647,30,2181,713,5,200,0,648.2622482776642
CSTOCH2,bancteian,0034150e96a164f5308c1d6477961a7a,1812,36,2565,821,5,200,0,662.806547164917
CSTOCHSET2,bancteian,0034150e96a164f5308c1d6477961a7a,261,36,2615,0,5,115,0,648.8816792964935
STOCH,bancteian,0034150e96a164f5308c1d6477961a7a,1947,33,2575,0,5,200,0,648.3628263473511
CSTOCH,bancteian,003778d9885c149a25b06bc8982a19ab,1467,28,2096,723,5,200,0,650.9107463359833
CSTOCH2,bancteian,003778d9885c149a25b06bc8982a19ab,2658,35,2463,787,5,200,0,661.3801743984222
CSTOCHSET2,bancteian,003778d9885c149a25b06bc8982a19ab,248,35,2569,0,5,113,0,646.9946029186249
STOCH,bancteian,003778d9885c149a25b06bc8982a19ab,1885,37,2964,0,5,200,0,647.0376632213593
CSTOCH,bancteian,0037d1157a0e3b3a9a548706072d5c09,1910,36,2441,761,5,200,0,656.4275569915771
CSTOCH2,bancteian,0037d1157a0e3b3a9a548706072d5c09,1946,36,2449,824,5,200,0,648.6747372150421
CSTOCHSET2,bancteian,0037d1157a0e3b3a9a548706072d5c09,257,36,2620,0,5,118,0,647.2864193916321
STOCH,bancteian,0037d1157a0e3b3a9a548706072d5c09,1734,33,2522,0,5,200,0,660.173642873764
CSTOCH,ircbot,000443492207dc4f77a2afda1e9b84fb,392,22,759,242,5,160,0,612.8448348045349
CSTOCH2,ircbot,000443492207dc4f77a2afda1e9b84fb,379,23,817,288,5,151,0,612.5921194553375
CSTOCHSET2,ircbot,000443492207dc4f77a2afda1e9b84fb,181,24,1320,0,5,58,0,612.3601915836334
STOCH,ircbot,000443492207dc4f77a2afda1e9b84fb,415,21,914,0,5,90,0,612.3772535324097
CSTOCH,ircbot,000621db99539d5bfa3614033bad2fdc,420,23,983,313,5,155,0,613.0019083023071
CSTOCH2,ircbot,000621db99539d5bfa3614033bad2fdc,138,19,645,209,5,53,0,612.273736000061
CSTOCHSET2,ircbot,000621db99539d5bfa3614033bad2fdc,179,24,1315,0,5,58,0,612.7368586063385
STOCH,ircbot,000621db99539d5bfa3614033bad2fdc,217,20,755,0,5,65,0,612.1564431190491
CSTOCH,ircbot,0012757cb7da2789215dfc79e2ba914c,336,22,759,239,5,133,0,612.6070370674133
CSTOCH2,ircbot,0012757cb7da2789215dfc79e2ba914c,221,20,878,269,5,90,0,612.6987648010254
CSTOCHSET2,ircbot,0012757cb7da2789215dfc79e2ba914c,181,24,1320,0,5,58,0,613.1330618858337
STOCH,ircbot,0012757cb7da2789215dfc79e2ba914c,156,25,1293,0,5,40,0,612.6273100376129
CSTOCH,ircbot,001b20c75b00900f95fdae4daf18e3f7,518,23,1011,318,5,193,0,612.7931215763092
CSTOCH2,ircbot,001b20c75b00900f95fdae4daf18e3f7,224,20,1090,328,5,99,0,612.4345102310181
CSTOCHSET2,ircbot,001b20c75b00900f95fdae4daf18e3f7,179,24,1315,0,5,58,0,612.82461977005
STOCH,ircbot,001b20c75b00900f95fdae4daf18e3f7,285,22,654,0,5,83,0,612.3765788078308
CSTOCH,ircbot,002988118be783a03f89a485f05f6248,478,22,722,254,5,174,0,613.4406747817993
CSTOCH2,ircbot,002988118be783a03f89a485f05f6248,335,25,1392,430,5,135,0,612.6312818527222
CSTOCHSET2,ircbot,002988118be783a03f89a485f05f6248,179,24,1315,0,5,58,0,612.9673292636871
STOCH,ircbot,002988118be783a03f89a485f05f6248,128,19,619,0,5,49,0,612.4935848712921
CSTOCH,ircbot,002af3529e5c41e1b3412f908828d095,261,23,1435,428,5,98,0,612.3275482654572
CSTOCH2,ircbot,002af3529e5c41e1b3412f908828d095,375,26,1533,458,5,141,0,612.687242269516
CSTOCHSET2,ircbot,002af3529e5c41e1b3412f908828d095,179,24,1315,0,5,58,0,612.4658048152924
STOCH,ircbot,002af3529e5c41e1b3412f908828d095,114,20,957,0,5,49,0,612.2432804107666
CSTOCH,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,447,22,687,234,5,184,0,612.4232017993927
CSTOCH2,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,387,23,1005,329,5,161,0,612.2536075115204
CSTOCHSET2,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,179,24,1315,0,5,58,0,612.4096019268036
STOCH,ircbot,003a2bfb89dae7eaae16b79f63cf2ced,134,22,1232,0,5,46,0,612.327574968338
CSTOCH,ircbot,003e7852d8c0faadba053e2b024909f3,343,22,888,280,5,116,0,612.6240763664246
CSTOCH2,ircbot,003e7852d8c0faadba053e2b024909f3,286,21,879,284,5,107,0,612.1579744815826
CSTOCHSET2,ircbot,003e7852d8c0faadba053e2b024909f3,179,24,1315,0,5,58,0,612.5934352874756
STOCH,ircbot,003e7852d8c0faadba053e2b024909f3,101,19,766,0,5,46,0,612.5858895778656
CSTOCH,ircbot,0045c55d232369e084cf15c08625be0b,416,22,700,232,5,154,0,612.5073757171631
CSTOCH2,ircbot,0045c55d232369e084cf15c08625be0b,479,22,777,254,5,160,0,612.790965795517
CSTOCHSET2,ircbot,0045c55d232369e084cf15c08625be0b,182,24,1320,0,5,58,0,612.951956987381
STOCH,ircbot,0045c55d232369e084cf15c08625be0b,124,22,1287,0,5,44,0,612.5954923629761
CSTOCH,ircbot,00619bdc9663919cd8d239d1358c9927,348,23,928,313,5,130,0,612.8927373886108
CSTOCH2,ircbot,00619bdc9663919cd8d239d1358c9927,254,22,738,251,5,92,0,612.6283411979675
CSTOCHSET2,ircbot,00619bdc9663919cd8d239d1358c9927,179,24,1315,0,5,58,0,613.2163407802582
STOCH,ircbot,00619bdc9663919cd8d239d1358c9927,210,21,709,0,5,73,0,612.4443428516388
CSTOCH,ircbot,0065b55840e19e13a3cefc551bc5d586,492,23,983,309,5,194,0,612.5472257137299
CSTOCH2,ircbot,0065b55840e19e13a3cefc551bc5d586,246,22,654,213,5,69,0,612.8329570293427
CSTOCHSET2,ircbot,0065b55840e19e13a3cefc551bc5d586,182,24,1320,0,5,58,0,612.3665597438812
STOCH,ircbot,0065b55840e19e13a3cefc551bc5d586,491,26,1525,0,5,138,0,613.2087881565094
CSTOCH,ircbot,006d22ef98ca983949b6f366646b0231,217,19,619,212,5,75,0,612.6292896270752
CSTOCH2,ircbot,006d22ef98ca983949b6f366646b0231,494,22,654,216,5,156,0,613.0941159725189
CSTOCHSET2,ircbot,006d22ef98ca983949b6f366646b0231,181,24,1320,0,5,58,0,612.7078332901001
STOCH,ircbot,006d22ef98ca983949b6f366646b0231,262,22,777,0,5,66,0,612.7254238128662
CSTOCH,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,139,1,0,0,603.8268711566925
CSTOCH2,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,139,1,0,0,603.6836423873901
CSTOCHSET2,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,0,1,0,0,603.7986171245575
STOCH,ircbot,0072ed7a0e25eaae6293a072d36a2610,5,3,644,0,1,0,0,603.8399257659912
CSTOCH,ircbot,007541f592a4fb5ab5f1542b775a702d,327,26,1423,437,5,126,0,612.365522146225
CSTOCH2,ircbot,007541f592a4fb5ab5f1542b775a702d,411,21,899,291,5,141,0,612.5002381801605
CSTOCHSET2,ircbot,007541f592a4fb5ab5f1542b775a702d,179,24,1315,0,5,58,0,612.729834318161
STOCH,ircbot,007541f592a4fb5ab5f1542b775a702d,184,22,734,0,5,53,0,612.364250421524
CSTOCH,ircbot,0077ba0cc7bc7f1e216185930942bb1a,453,22,654,220,5,153,0,612.6552839279175
CSTOCH2,ircbot,0077ba0cc7bc7f1e216185930942bb1a,207,21,858,281,5,100,0,612.5592136383057
CSTOCHSET2,ircbot,0077ba0cc7bc7f1e216185930942bb1a,182,24,1320,0,5,58,0,613.011011838913
STOCH,ircbot,0077ba0cc7bc7f1e216185930942bb1a,152,20,950,0,5,76,0,612.5697643756866
CSTOCH,ircbot,007d2f59e2bcf8a0211b1b1232ced888,331,19,599,202,5,127,0,613.0938131809235
CSTOCH2,ircbot,007d2f59e2bcf8a0211b1b1232ced888,386,22,674,225,5,141,0,612.6262965202332
CSTOCHSET2,ircbot,007d2f59e2bcf8a0211b1b1232ced888,179,24,1315,0,5,58,0,612.7258994579315
STOCH,ircbot,007d2f59e2bcf8a0211b1b1232ced888,571,26,1667,0,5,187,0,612.8720607757568
CSTOCH,ircbot,008194f2cf327ec44c86a9e2d890d61b,242,19,798,252,5,96,0,612.9560663700104
CSTOCH2,ircbot,008194f2cf327ec44c86a9e2d890d61b,406,23,926,294,5,162,0,612.6425983905792
CSTOCHSET2,ircbot,008194f2cf327ec44c86a9e2d890d61b,179,24,1315,0,5,58,0,612.486163854599
STOCH,ircbot,008194f2cf327ec44c86a9e2d890d61b,208,23,1264,0,5,68,0,612.5213658809662
CSTOCH,ircbot,0089f73e8773830d41571f585fc908df,238,20,678,236,5,89,0,612.6759917736053
CSTOCH2,ircbot,0089f73e8773830d41571f585fc908df,237,20,782,250,5,109,0,613.0789749622345
CSTOCHSET2,ircbot,0089f73e8773830d41571f585fc908df,182,24,1320,0,5,58,0,612.9051713943481
STOCH,ircbot,0089f73e8773830d41571f585fc908df,279,24,1635,0,5,106,0,612.4307961463928
CSTOCH,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,486,22,654,226,5,185,0,612.7943758964539
CSTOCH2,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,297,22,690,249,5,92,0,612.9866342544556
CSTOCHSET2,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,181,24,1320,0,5,58,0,612.4130022525787
STOCH,ircbot,0090b8ce77e78aa9a16b52f31b931f1c,168,22,629,0,5,52,0,612.580335855484
CSTOCH,ircbot,0091933f1bb327a0c438539f9a266857,414,24,1308,381,5,156,0,613.0186443328857
CSTOCH2,ircbot,0091933f1bb327a0c438539f9a266857,450,22,775,260,5,194,0,613.0811486244202
CSTOCHSET2,ircbot,0091933f1bb327a0c438539f9a266857,181,24,1320,0,5,58,0,613.0537972450256
STOCH,ircbot,0091933f1bb327a0c438539f9a266857,255,22,716,0,5,73,0,612.5902621746063
CSTOCH,sillyp2p,0000fccf1be8258fbc553920d940e978,952,19,1268,396,5,200,0,607.8363647460938
CSTOCH2,sillyp2p,0000fccf1be8258fbc553920d940e978,611,20,1146,363,5,200,0,607.4781172275543
CSTOCHSET2,sillyp2p,0000fccf1be8258fbc553920d940e978,585,23,2294,0,5,99,0,607.4589700698853
STOCH,sillyp2p,0000fccf1be8258fbc553920d940e978,829,28,2259,0,5,200,0,607.4430627822876
CSTOCH,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,1065,16,958,285,5,200,0,607.4897885322571
CSTOCH2,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,799,18,1191,389,5,200,0,607.6261792182922
CSTOCHSET2,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,585,23,2294,0,5,99,0,607.7046897411346
STOCH,sillyp2p,0001a28b6fa6532c55693ae9ca6bd3e9,893,27,2368,0,5,200,0,607.7601683139801
CSTOCH,sillyp2p,0002029967df06f49671649954b95ef5,1039,18,1205,379,5,200,0,607.879524230957
CSTOCH2,sillyp2p,0002029967df06f49671649954b95ef5,872,18,1212,361,5,200,0,607.9913156032562
CSTOCHSET2,sillyp2p,0002029967df06f49671649954b95ef5,555,23,2336,0,5,99,0,607.8223295211792
STOCH,sillyp2p,0002029967df06f49671649954b95ef5,863,28,2345,0,5,200,0,607.7773826122284
CSTOCH,sillyp2p,000285eb4540b7ca023b243e1f3ca413,923,19,1200,351,5,200,0,607.8453724384308
CSTOCH2,sillyp2p,000285eb4540b7ca023b243e1f3ca413,1009,17,1122,346,5,200,0,607.9220311641693
CSTOCHSET2,sillyp2p,000285eb4540b7ca023b243e1f3ca413,615,23,2294,0,5,99,0,607.769767999649
STOCH,sillyp2p,000285eb4540b7ca023b243e1f3ca413,1017,26,2168,0,5,200,0,606.9597985744476
CSTOCH,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,1091,17,1242,363,5,200,0,606.9302031993866
CSTOCH2,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,1027,19,1310,368,5,200,0,606.9360415935516
CSTOCHSET2,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,585,23,2294,0,5,99,0,606.7611722946167
STOCH,sillyp2p,00039d6f81a88e45ee6fe9af2795aaa0,919,26,1878,0,5,200,0,607.763974905014
CSTOCH,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,859,19,1216,418,5,200,0,608.0008606910706
CSTOCH2,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,1011,21,1509,463,5,200,0,607.70663022995
CSTOCHSET2,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,615,23,2294,0,5,99,0,607.3943622112274
STOCH,sillyp2p,0004c747c991a3f8bd3e2c6c050bf971,780,23,2021,0,5,200,0,607.2777693271637
CSTOCH,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,972,19,1254,413,5,200,0,608.0059475898743
CSTOCH2,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,1036,17,1170,375,5,200,0,607.4809653759003
CSTOCHSET2,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,585,23,2294,0,5,99,0,607.5697147846222
STOCH,sillyp2p,0004f380826bb709f94c4c6c820cf0b7,887,24,2126,0,5,198,0,607.3620324134827
CSTOCH,sillyp2p,0005caadb8d636cb6119c128697322f7,1023,20,1527,477,5,200,0,608.0587952136993
CSTOCH2,sillyp2p,0005caadb8d636cb6119c128697322f7,1016,17,1157,347,5,200,0,608.1661891937256
CSTOCHSET2,sillyp2p,0005caadb8d636cb6119c128697322f7,585,23,2294,0,5,99,0,607.6370992660522
STOCH,sillyp2p,0005caadb8d636cb6119c128697322f7,615,23,2090,0,5,200,0,607.9582040309906
CSTOCH,sillyp2p,000600edadc63f17d9152522ddd0901b,1011,20,1324,416,5,200,0,607.7304818630219
CSTOCH2,sillyp2p,000600edadc63f17d9152522ddd0901b,860,19,1373,434,5,200,0,607.469007730484
CSTOCHSET2,sillyp2p,000600edadc63f17d9152522ddd0901b,585,23,2294,0,5,99,0,607.5017764568329
STOCH,sillyp2p,000600edadc63f17d9152522ddd0901b,829,28,2315,0,5,200,0,607.6466262340546
CSTOCH,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,985,20,1342,410,5,200,0,608.0644583702087
CSTOCH2,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,948,17,1113,345,5,200,0,607.8323812484741
CSTOCHSET2,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,585,23,2294,0,5,99,0,607.758095741272
STOCH,sillyp2p,0007c93cef0184642f4d9bf4c6cb5dc7,987,28,2240,0,5,200,0,608.5898733139038
CSTOCH,sillyp2p,000843b041895f344787f474986e86d5,836,17,1175,446,5,200,0,607.9075469970703
CSTOCH2,sillyp2p,000843b041895f344787f474986e86d5,514,15,636,196,5,200,0,608.4674801826477
CSTOCHSET2,sillyp2p,000843b041895f344787f474986e86d5,585,23,2294,0,5,99,0,607.3979020118713
STOCH,sillyp2p,000843b041895f344787f474986e86d5,954,27,2189,0,5,200,0,607.714670419693
CSTOCH,sillyp2p,000ac75028e65efaf09ca88a77551696,909,20,1305,434,5,200,0,608.0371794700623
CSTOCH2,sillyp2p,000ac75028e65efaf09ca88a77551696,760,18,1159,381,5,200,0,607.8851199150085
CSTOCHSET2,sillyp2p,000ac75028e65efaf09ca88a77551696,585,23,2294,0,5,99,0,607.6379501819611
STOCH,sillyp2p,000ac75028e65efaf09ca88a77551696,914,26,1869,0,5,200,0,607.6023967266083
CSTOCH,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,932,22,1480,457,5,200,0,607.6965339183807
CSTOCH2,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,1159,17,1108,363,5,200,0,607.8510735034943
CSTOCHSET2,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,585,23,2294,0,5,99,0,607.4853804111481
STOCH,sillyp2p,000d00fd989426ca4dfd2cf8fcf8ec32,931,27,2190,0,5,200,0,607.8330454826355
CSTOCH,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,933,17,1146,332,5,200,0,607.6267600059509
CSTOCH2,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,965,22,1476,446,5,200,0,607.5191414356232
CSTOCHSET2,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,585,23,2294,0,5,99,0,607.5731954574585
STOCH,sillyp2p,000d7c0318beab6b4e8afac37f53fdc5,880,27,2116,0,5,200,0,607.5661010742188
CSTOCH,sillyp2p,000e352b032b6489aab95c52884e78dc,1121,20,1255,393,5,200,0,607.5971875190735
CSTOCH2,sillyp2p,000e352b032b6489aab95c52884e78dc,1017,20,1226,394,5,200,0,607.7935059070587
CSTOCHSET2,sillyp2p,000e352b032b6489aab95c52884e78dc,575,23,2336,0,5,99,0,608.1474566459656
STOCH,sillyp2p,000e352b032b6489aab95c52884e78dc,834,25,2157,0,5,200,0,607.9054503440857
CSTOCH,sillyp2p,0010011265b809fda2b45e3961bdb67c,948,18,1241,392,5,200,0,608.3646519184113
CSTOCH2,sillyp2p,0010011265b809fda2b45e3961bdb67c,965,18,859,261,5,200,0,607.9305818080902
CSTOCHSET2,sillyp2p,0010011265b809fda2b45e3961bdb67c,575,23,2294,0,5,99,0,607.8353879451752
STOCH,sillyp2p,0010011265b809fda2b45e3961bdb67c,917,28,2256,0,5,200,0,607.6330759525299
CSTOCH,sillyp2p,00129895244e1d2ef7492b8ffadbd511,1066,17,1153,355,5,200,0,607.9688153266907
CSTOCH2,sillyp2p,00129895244e1d2ef7492b8ffadbd511,848,17,1069,310,5,200,0,607.6643989086151
CSTOCHSET2,sillyp2p,00129895244e1d2ef7492b8ffadbd511,555,23,2294,0,5,99,0,607.8536236286163
STOCH,sillyp2p,00129895244e1d2ef7492b8ffadbd511,901,27,2219,0,5,200,0,607.7040610313416
CSTOCH,sillyp2p,001540992aee4c588e7e935f774d9a32,1004,20,1219,399,5,200,0,608.0122368335724
CSTOCH2,sillyp2p,001540992aee4c588e7e935f774d9a32,1024,23,1644,485,5,200,0,607.8536260128021
CSTOCHSET2,sillyp2p,001540992aee4c588e7e935f774d9a32,585,23,2294,0,5,99,0,608.1879196166992
STOCH,sillyp2p,001540992aee4c588e7e935f774d9a32,1015,28,2178,0,5,200,0,607.7409403324127
CSTOCH,sillyp2p,0018676bd52a6a1fdbaf4c5540225b40,599,14,593,194,5,200,0,607.517772436142
CSTOCH2,sillyp2p,0018676bd52a6a1fdbaf4c5540225b40,871,16,849,283,5,200,0,607.4095635414124
CSTOCHSET2,sillyp2p,0018676bd52a6a1fdbaf4c5540225b40,585,23,2294,0,5,99,0,607.5538485050201
STOCH,sillyp2p,0018676bd52a6a1fdbaf4c5540225b40,974,24,2177,0,5,200,0,607.4828794002533
CSTOCH,sillyp2p,0018e9d51c6dbc677edfabc150901b92,923,17,1128,341,5,200,0,607.8750658035278
CSTOCH2,sillyp2p,0018e9d51c6dbc677edfabc150901b92,963,20,1230,369,5,200,0,607.6441009044647
CSTOCHSET2,sillyp2p,0018e9d51c6dbc677edfabc150901b92,585,23,2294,0,5,99,0,607.5752465724945
STOCH,sillyp2p,0018e9d51c6dbc677edfabc150901b92,665,27,2027,0,5,200,0,607.8760757446289
CSTOCH,sytro,00092fab3be1f96521dfc5f28ecd6caf,247,22,824,270,5,103,0,612.7449181079865
CSTOCH2,sytro,00092fab3be1f96521dfc5f28ecd6caf,241,23,40698,693,5,98,0,612.9593648910522
CSTOCHSET2,sytro,00092fab3be1f96521dfc5f28ecd6caf,143,23,11454,0,5,48,0,612.9925315380096
STOCH,sytro,00092fab3be1f96521dfc5f28ecd6caf,158,20,48741,0,5,65,0,613.3867781162262
CSTOCH,sytro,00125dd1bf8704299306e912fb0785a3,196,22,15274,425,5,73,0,612.4789447784424
CSTOCH2,sytro,00125dd1bf8704299306e912fb0785a3,230,23,877,287,5,82,0,612.9315657615662
CSTOCHSET2,sytro,00125dd1bf8704299306e912fb0785a3,143,23,11454,0,5,48,0,612.7431819438934
STOCH,sytro,00125dd1bf8704299306e912fb0785a3,204,19,560,0,5,68,0,612.6958765983582
CSTOCH,sytro,001b7ffb0d178dcd9eb69b57b760adfe,267,22,51149,749,5,98,0,612.5542361736298
CSTOCH2,sytro,001b7ffb0d178dcd9eb69b57b760adfe,267,21,572,211,5,98,0,612.8334717750549
CSTOCHSET2,sytro,001b7ffb0d178dcd9eb69b57b760adfe,142,23,11454,0,5,48,0,612.5094830989838
STOCH,sytro,001b7ffb0d178dcd9eb69b57b760adfe,220,22,38180,0,5,41,0,612.8572843074799
CSTOCH,sytro,002a6f4a3e64e63013b73d73723318b4,235,23,10894,439,5,114,0,612.5988419055939
CSTOCH2,sytro,002a6f4a3e64e63013b73d73723318b4,405,22,6315,312,5,181,0,612.6020586490631
CSTOCHSET2,sytro,002a6f4a3e64e63013b73d73723318b4,143,23,11454,0,5,48,0,613.3594710826874
STOCH,sytro,002a6f4a3e64e63013b73d73723318b4,156,20,567,0,5,52,0,612.3728682994843
CSTOCH,sytro,005a850f2df059bc8ae76d674563aa3c,349,21,572,196,5,126,0,613.0952725410461
CSTOCH2,sytro,005a850f2df059bc8ae76d674563aa3c,194,18,603,198,5,74,0,612.6289937496185
CSTOCHSET2,sytro,005a850f2df059bc8ae76d674563aa3c,143,23,11454,0,5,48,0,613.0263922214508
STOCH,sytro,005a850f2df059bc8ae76d674563aa3c,104,18,689,0,5,41,0,613.583770275116
CSTOCH,sytro,005ad41bcf2c229ab63cb959b9b218da,355,22,6580,346,5,141,0,612.4006159305573
CSTOCH2,sytro,005ad41bcf2c229ab63cb959b9b218da,276,22,25024,498,5,108,0,612.8999910354614
CSTOCHSET2,sytro,005ad41bcf2c229ab63cb959b9b218da,143,23,11454,0,5,48,0,612.7610321044922
STOCH,sytro,005ad41bcf2c229ab63cb959b9b218da,202,19,665,0,5,75,0,612.6226577758789
CSTOCH,sytro,006134fdf1f3f8658ec1306e8a532102,274,23,2120,351,5,106,0,613.0202004909515
CSTOCH2,sytro,006134fdf1f3f8658ec1306e8a532102,232,22,2475,280,5,87,0,613.0756833553314
CSTOCHSET2,sytro,006134fdf1f3f8658ec1306e8a532102,143,23,11454,0,5,48,0,612.936719417572
STOCH,sytro,006134fdf1f3f8658ec1306e8a532102,106,16,472,0,5,50,0,612.9760291576385
CSTOCH,sytro,007d139d4fc34c8d50977459f6eb7cc0,241,22,33329,577,5,90,0,612.7906908988953
CSTOCH2,sytro,007d139d4fc34c8d50977459f6eb7cc0,238,23,92174,1200,5,98,0,612.7612900733948
CSTOCHSET2,sytro,007d139d4fc34c8d50977459f6eb7cc0,143,23,11454,0,5,48,0,612.9341788291931
STOCH,sytro,007d139d4fc34c8d50977459f6eb7cc0,121,18,537,0,5,47,0,612.3545389175415
CSTOCH,sytro,00acdf3c2b0a072368a2a97785ffc8f7,276,21,712,235,5,115,0,612.7802913188934
CSTOCH2,sytro,00acdf3c2b0a072368a2a97785ffc8f7,213,21,592,204,5,82,0,612.7497296333313
CSTOCHSET2,sytro,00acdf3c2b0a072368a2a97785ffc8f7,142,23,11454,0,5,48,0,612.6913812160492
STOCH,sytro,00acdf3c2b0a072368a2a97785ffc8f7,142,18,670,0,5,64,0,613.022613286972
