expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
CBFS,simbot,0065664fb6d0d646a7900c1629319f4f,13194,30,656,0,5,0,0,607.5851986408234
CSTOCH,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,2726,30,1153,434,5,200,0,607.5017096996307
CSTOCH2,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,2658,30,1102,414,5,200,0,607.655933380127
CSTOCHSET2,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,4554,43,2659,0,5,80,0,607.5473849773407
STOCH,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,7504,43,2673,0,5,197,0,607.5313260555267
WSELECTSET2,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,4545,43,2659,0,5,80,0,607.6287631988525
CDFS,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,1872,47,3190,0,5,0,0,607.4797716140747
CBFS,FeakerStealer,04b340b3c12b8b3c4658458e329acba229b362fe81004bb6215078774a59f474,2572,28,911,0,5,0,0,607.6750674247742
CSTOCH,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,7493,22,331,143,5,198,0,613.763959646225
CSTOCH2,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,6948,22,331,149,5,197,0,613.1433372497559
CSTOCHSET2,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,8993,22,331,0,5,8,0,613.1252388954163
STOCH,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,6116,22,331,0,5,200,0,612.9414546489716
WSELECT,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,8734,22,331,0,5,13,0,615.1356310844421
WSELECT2,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,8734,22,331,243,5,13,0,615.7426068782806
WSELECTSET2,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,9059,22,331,0,5,9,0,613.0846080780029
CDFS,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,8993,22,331,0,5,0,0,615.2060754299164
CBFS,FeakerStealer,08c672cbfc638f1cde4a502afb6b0b907b0a665a6b487a9552cbf48abcb516a1,4016,9,82,0,5,0,0,613.9947023391724
CSTOCH,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,668,30,1439,452,5,200,0,610.1936175823212
CSTOCH2,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,742,30,1442,455,5,200,0,610.1439266204834
CSTOCHSET2,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,11146,42,2244,0,5,41,0,609.970832824707
STOCH,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,7305,39,1856,0,5,200,0,610.0883572101593
WSELECT,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,9362,43,2341,0,5,93,0,610.1569678783417
WSELECT2,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,8356,38,1757,935,5,200,0,1256.8933908939362
WSELECTSET2,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,11147,42,2244,0,5,41,0,610.6645317077637
CDFS,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,9852,43,2378,0,5,0,0,610.0564887523651
CBFS,FeakerStealer,0e01d2215e00c2a03a93b72a13476c588fbd383d4367e3d85265969e65dff388,495,24,750,0,5,0,0,2048.9632539749146
CSTOCH,FeakerStealer,10192ceb4aa066216989c2b83dd3b460f0264d6672f64d1dff2addbe07fb1a5a,884,30,1327,478,5,200,0,609.9761312007904
CSTOCH2,FeakerStealer,10192ceb4aa066216989c2b83dd3b460f0264d6672f64d1dff2addbe07fb1a5a,1099,31,1380,445,5,200,0,609.2637293338776
STOCH,FeakerStealer,10192ceb4aa066216989c2b83dd3b460f0264d6672f64d1dff2addbe07fb1a5a,6832,41,2148,0,5,200,0,609.8780574798584
WSELECT,FeakerStealer,10192ceb4aa066216989c2b83dd3b460f0264d6672f64d1dff2addbe07fb1a5a,2410,34,1640,0,5,69,0,609.1507003307343
WSELECT2,FeakerStealer,10192ceb4aa066216989c2b83dd3b460f0264d6672f64d1dff2addbe07fb1a5a,2844,34,1624,951,5,199,0,609.1431169509888
CBFS,FeakerStealer,10192ceb4aa066216989c2b83dd3b460f0264d6672f64d1dff2addbe07fb1a5a,805,26,877,0,5,0,0,1510.627275466919
CSTOCH,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,3150,31,1114,400,5,200,0,610.6134266853333
CSTOCH2,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,3389,30,1086,397,5,200,0,609.4299936294556
CSTOCHSET2,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,4657,43,2659,0,5,80,0,609.4502055644989
STOCH,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,7184,40,2233,0,5,200,0,609.530175447464
WSELECT2,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,3809,39,2115,1232,5,66,0,609.4470312595367
WSELECTSET2,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,4630,43,2659,0,5,80,0,609.3115792274475
CBFS,FeakerStealer,12a7fa081db7ec58b5ea6c233b34bc99ff96c0ba8b3920e1c60edf961b9ff941,2572,28,911,0,5,0,0,658.1893811225891
CSTOCH,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,822,31,1464,456,5,200,0,607.1571333408356
CSTOCH2,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,513,30,1438,467,5,200,0,606.7078769207001
CSTOCHSET2,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,21047,43,2242,0,5,41,0,606.5579571723938
STOCH,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,14482,42,1999,0,5,200,0,606.7519407272339
WSELECT,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,17622,44,2339,0,5,93,0,606.6445736885071
WSELECT2,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,16280,39,1755,937,5,200,0,1025.8848123550415
WSELECTSET2,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,21000,43,2242,0,5,41,0,607.1543371677399
CDFS,FeakerStealer,12bb8ed4385c0e52f3e43b54a87f1ce80c829e3de44e1586dfabfedccf67ec2b,18535,44,2376,0,5,0,0,606.5969054698944
CSTOCH,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,1209,29,1782,450,5,200,0,609.7390131950378
CSTOCH2,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,2814,30,2109,548,5,200,0,609.358696937561
CSTOCHSET2,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,1138,36,3176,0,5,60,0,609.2705602645874
STOCH,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,1652,29,2064,0,5,200,0,609.6840624809265
WSELECT,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,783,36,3076,0,5,71,0,609.2415587902069
WSELECT2,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,777,36,3107,865,5,88,0,609.1973252296448
WSELECTSET2,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,1144,36,3176,0,5,63,0,609.2791819572449
CDFS,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,916,35,3176,0,5,0,0,609.3073091506958
CBFS,FeakerStealer,14b904b8f2cd2d5532093911a20daed81a10ea90b3823386264be75315c5ff3b,2838,29,1778,0,5,0,0,609.3654420375824
CSTOCH,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,2682,29,1925,479,5,199,0,609.2165217399597
CSTOCH2,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,2173,29,2127,546,5,200,0,609.2464609146118
CSTOCHSET2,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,1138,36,3176,0,5,60,0,609.3173878192902
STOCH,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,2981,31,2236,0,5,200,0,609.2082357406616
WSELECT,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,837,36,3076,0,5,71,0,609.2038762569427
WSELECT2,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,777,36,3107,865,5,88,0,609.2930564880371
WSELECTSET2,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,1137,36,3176,0,5,59,0,609.2388024330139
CDFS,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,913,35,3176,0,5,0,0,609.1978335380554
CBFS,FeakerStealer,1787460d5784f717397a6e3bda4e8b835e855e53a384eb6e50d12311b8788b90,2949,29,1778,0,5,0,0,609.336802482605
CSTOCH,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,43620,483,1,0,0,612.7235872745514
CSTOCH2,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,272507,2795,1,0,0,611.5600216388702
CSTOCHSET2,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,273695,0,1,0,0,611.451447725296
STOCH,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,272804,0,1,0,0,611.4170958995819
WSELECT,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,275378,0,1,0,0,611.4985864162445
WSELECT2,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,270923,2779,1,0,0,611.5688927173615
WSELECTSET2,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,274982,0,1,0,0,611.4745330810547
CDFS,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,275279,0,1,0,0,611.4773705005646
CBFS,FeakerStealer,1a1d8823b35b8c0d8dfcebe065520a07fe105589893262976fce4122317c55b8,4,4,274883,0,1,0,0,611.3212826251984
CSTOCH,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,2673,29,1934,480,5,200,0,609.9649133682251
CSTOCH2,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,2015,29,1861,472,5,200,0,609.8867726325989
CSTOCHSET2,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,1138,36,3193,0,5,60,0,609.8351504802704
STOCH,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,788,29,1831,0,5,200,0,609.998482465744
WSELECT,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,811,36,3093,0,5,71,0,609.9219615459442
WSELECT2,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,774,36,3124,871,5,88,0,609.9431431293488
WSELECTSET2,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,1136,36,3193,0,5,58,0,610.0016784667969
CDFS,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,914,35,3193,0,5,0,0,609.8341076374054
CBFS,FeakerStealer,1f29d3bdd7a70fa1cd070a5d53e4917c983ed6b7be5f9f40979a92ed87cee37f,2933,29,1778,0,5,0,0,609.8886787891388
CSTOCH,FeakerStealer,1fc5e596cec276b79c9baf505d65d927609798d95743ad9ad7caf7e798bfe717,948,30,1304,423,5,200,0,610.8977453708649
CSTOCH2,FeakerStealer,1fc5e596cec276b79c9baf505d65d927609798d95743ad9ad7caf7e798bfe717,1350,30,1404,529,5,200,0,611.1079773902893
STOCH,FeakerStealer,1fc5e596cec276b79c9baf505d65d927609798d95743ad9ad7caf7e798bfe717,3047,34,1671,0,5,200,0,611.6142904758453
WSELECT,FeakerStealer,1fc5e596cec276b79c9baf505d65d927609798d95743ad9ad7caf7e798bfe717,2433,34,1689,0,5,69,0,610.9407691955566
WSELECT2,FeakerStealer,1fc5e596cec276b79c9baf505d65d927609798d95743ad9ad7caf7e798bfe717,2850,34,1673,977,5,195,0,611.2074146270752
CBFS,FeakerStealer,1fc5e596cec276b79c9baf505d65d927609798d95743ad9ad7caf7e798bfe717,805,26,877,0,5,0,0,1039.5764253139496
CSTOCH,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,966,25,1696,389,5,200,0,609.1997976303101
CSTOCH2,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,865,25,1662,392,5,200,0,609.0334320068359
CSTOCHSET2,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,364,36,3384,0,5,48,0,609.3129661083221
STOCH,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,1667,34,2817,0,5,200,0,609.089329957962
WSELECT,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,356,36,3357,0,5,64,0,609.3941218852997
WSELECT2,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,477,36,3314,854,5,200,0,609.0131530761719
WSELECTSET2,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,364,36,3384,0,5,48,0,609.1030414104462
CDFS,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,385,35,3376,0,5,0,0,609.0192351341248
CBFS,FeakerStealer,20e5765385bc92922a64f7454367d98a77693adfd62bcb4a44703705ddffbdb0,1025,22,1065,0,5,0,0,612.767885684967
CSTOCH,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,107,0,0,0,38.63848614692688
CSTOCH2,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,107,0,0,0,37.61285710334778
CSTOCHSET2,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,0,0,0,0,37.769972801208496
STOCH,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,0,0,0,0,37.31632375717163
WSELECT,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,0,0,0,0,37.272408962249756
WSELECT2,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,107,0,0,0,37.4312949180603
WSELECTSET2,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,0,0,0,0,37.3714439868927
CDFS,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,0,0,0,0,37.56757950782776
CBFS,FeakerStealer,242b050cc122233e783283296a736b689acfb116c68047c52252a012ba322499,13,9,420,0,0,0,0,37.433544635772705
CSTOCH,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,2475,31,1110,384,5,200,0,609.3371839523315
CSTOCH2,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,3142,31,1114,392,5,200,0,609.3471057415009
CSTOCHSET2,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,4611,43,2659,0,5,80,0,609.310866355896
STOCH,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,7354,38,2094,0,5,200,0,609.2646086215973
WSELECT2,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,3809,39,2115,1232,5,66,0,609.3139553070068
WSELECTSET2,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,4591,43,2659,0,5,80,0,609.4437975883484
CBFS,FeakerStealer,25870bb3a3936769fe302be3454cf9336260a75975aed71ff93eeaaaf807e233,2572,28,911,0,5,0,0,669.6927847862244
CSTOCH,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,2540,30,1963,491,5,200,0,608.4257214069366
CSTOCH2,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,2692,29,1861,487,5,200,0,608.1896216869354
CSTOCHSET2,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,1119,36,3182,0,5,59,0,608.1933896541595
STOCH,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,1632,31,2245,0,5,200,0,608.1825335025787
WSELECT,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,811,36,3082,0,5,71,0,608.2143409252167
WSELECT2,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,775,36,3113,866,5,88,0,608.0788419246674
WSELECTSET2,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,1108,36,3182,0,5,59,0,608.1692202091217
CDFS,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,865,35,3182,0,5,0,0,608.1724278926849
CBFS,FeakerStealer,2a07d19fd34df0e33413d8bfebc26b39c0f86f7a600f869bdda60ecd5976d057,2924,29,1778,0,5,0,0,608.834135055542
CSTOCH,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,2,0,0,0,2.783647060394287
CSTOCH2,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,2,0,0,0,2.7771763801574707
CSTOCHSET2,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,0,0,0,0,2.710096836090088
STOCH,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,0,0,0,0,2.766641855239868
WSELECT,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,0,0,0,0,2.743677854537964
WSELECT2,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,2,0,0,0,2.787177801132202
WSELECTSET2,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,0,0,0,0,2.799032211303711
CDFS,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,0,0,0,0,2.855508804321289
CBFS,FeakerStealer,2cdcf5768194724dedd99ba265e12becf5c89aa6e7ea311e36cddf9d89c186ae,2,2,1,0,0,0,0,2.7977590560913086
CSTOCH,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,1,0,0,0,2.8668742179870605
CSTOCH2,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,1,0,0,0,2.7497408390045166
CSTOCHSET2,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,0,0,0,0,2.7539119720458984
STOCH,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,0,0,0,0,2.748777151107788
WSELECT,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,0,0,0,0,2.7418088912963867
WSELECT2,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,1,0,0,0,2.6412436962127686
WSELECTSET2,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,0,0,0,0,2.6314401626586914
CDFS,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,0,0,0,0,2.7347517013549805
CBFS,FeakerStealer,2ce292291e0e0500b132b502c6ad7fc5e50317f73127c799b3b2bfa3dd387c92,0,0,6,0,0,0,0,2.7518906593322754
CSTOCH,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,1261,32,650,332,5,200,0,613.6899545192719
CSTOCH2,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,1419,33,737,391,5,200,0,613.3601715564728
CSTOCHSET2,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,970,42,1206,0,5,70,0,614.4456975460052
STOCH,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,1082,31,630,0,5,147,0,613.4198775291443
WSELECT2,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,908,31,639,402,5,19,0,618.0299022197723
CDFS,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,901,35,788,0,5,0,0,613.5564286708832
CBFS,FeakerStealer,2eada291b0125c056b9860d5500c480b95c1d223fffafe9ffac518b1a1e535cf,1239,33,661,0,5,0,0,618.0478982925415
CSTOCH,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,1158,27,1918,471,5,200,0,609.0466814041138
CSTOCH2,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,1271,30,2546,612,5,200,0,609.2109708786011
CSTOCHSET2,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,508,40,4137,0,5,62,0,609.1099071502686
STOCH,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,3377,35,3144,0,5,198,0,609.0895960330963
WSELECT,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,521,40,4049,0,5,87,0,609.1371085643768
WSELECT2,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,597,40,4064,1004,5,199,0,609.0134325027466
WSELECTSET2,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,508,40,4137,0,5,62,0,609.1180086135864
CDFS,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,538,40,4111,0,5,0,0,609.2205460071564
CBFS,FeakerStealer,2fbe9b55c293c3428a9cdf476ef094e1235e27cab28055aca0c5258840b03c4e,1210,24,1299,0,5,0,0,617.8317642211914
CSTOCH,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,7354,22,331,148,5,200,0,617.0740442276001
CSTOCH2,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,8056,22,331,142,5,189,0,612.9661059379578
CSTOCHSET2,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,9200,22,331,0,5,5,0,613.5466759204865
STOCH,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,7050,22,331,0,5,194,0,619.0182166099548
WSELECT,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,8879,22,331,0,5,15,0,614.0429978370667
WSELECT2,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,8839,22,331,243,5,14,0,613.0193068981171
WSELECTSET2,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,9104,22,331,0,5,9,0,613.1248662471771
CDFS,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,9068,22,331,0,5,0,0,612.9573941230774
CBFS,FeakerStealer,30c2f230e5401b4b1ea8fb425dadf4e453575884303b9fa2066e6a91859f016e,4022,9,82,0,5,0,0,614.2936480045319
CSTOCH,sfone,000c07eacfd17fd4a008bf72ff72e1b9,1049,18,721,209,5,200,0,608.3949558734894
CSTOCH2,sfone,000c07eacfd17fd4a008bf72ff72e1b9,977,18,699,202,5,200,0,608.3073692321777
CSTOCHSET2,sfone,000c07eacfd17fd4a008bf72ff72e1b9,152,18,699,0,5,33,0,608.3331887722015
STOCH,sfone,000c07eacfd17fd4a008bf72ff72e1b9,1086,18,699,0,5,200,0,608.640711069107
WSELECT,sfone,000c07eacfd17fd4a008bf72ff72e1b9,357,18,699,0,5,91,0,608.38694190979
WSELECT2,sfone,000c07eacfd17fd4a008bf72ff72e1b9,276,18,699,280,5,199,0,608.3644969463348
WSELECTSET2,sfone,000c07eacfd17fd4a008bf72ff72e1b9,152,18,699,0,5,33,0,608.397834777832
CDFS,sfone,000c07eacfd17fd4a008bf72ff72e1b9,151,18,699,0,5,0,0,608.2148296833038
CBFS,sfone,000c07eacfd17fd4a008bf72ff72e1b9,1805,12,531,0,5,0,0,608.327427148819
CSTOCH,sfone,0032564f65b668fe10dc2b38ee0f2233,936,18,721,208,5,200,0,608.3108079433441
CSTOCH2,sfone,0032564f65b668fe10dc2b38ee0f2233,992,18,699,210,5,200,0,608.3317852020264
CSTOCHSET2,sfone,0032564f65b668fe10dc2b38ee0f2233,152,18,699,0,5,33,0,608.3819842338562
