expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
WSELECT2,delf,03356e792253776c701295361e9f1659,75,18,774,218,5,38,0,623.9003636837006
WSELECTSET2,delf,03356e792253776c701295361e9f1659,132,21,834,0,5,57,0,622.968590259552
CDFS,delf,03356e792253776c701295361e9f1659,63,18,774,0,5,0,0,622.7206645011902
CBFS,delf,03356e792253776c701295361e9f1659,237,18,759,0,5,0,0,622.9669010639191
CSTOCH,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,328,0,0,0,472.5015318393707
CSTOCH2,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,323,0,0,0,479.30115485191345
CSTOCHSET2,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,473.3622386455536
STOCH,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,469.5974223613739
WSELECT,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,480.6360569000244
WSELECT2,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,322,0,0,0,475.90964007377625
WSELECTSET2,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,480.50381231307983
CDFS,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,478.3653566837311
CBFS,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,474.6370027065277
CSTOCH,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,323,0,0,0,476.9524817466736
CSTOCH2,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,326,0,0,0,469.2804687023163
CSTOCHSET2,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,481.2420461177826
STOCH,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,470.25326204299927
WSELECT,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,475.7335603237152
WSELECT2,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,322,0,0,0,490.4192111492157
WSELECTSET2,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,482.7138614654541
CDFS,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,471.1134560108185
CBFS,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,481.70237922668457
CSTOCH,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,312,0,0,0,432.9337844848633
CSTOCH2,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,312,0,0,0,438.0977590084076
CSTOCHSET2,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,426.2235927581787
STOCH,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,428.2046205997467
WSELECT,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,419.07941794395447
WSELECT2,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,312,0,0,0,431.6191577911377
WSELECTSET2,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,426.032329082489
CDFS,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,437.42460346221924
CBFS,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,425.5036745071411
CSTOCH,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,321,0,0,0,472.65016412734985
CSTOCH2,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,342,0,0,0,475.9429142475128
CSTOCHSET2,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,475.20912742614746
STOCH,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,475.97858905792236
WSELECT,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,485.25529503822327
WSELECT2,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,322,0,0,0,479.200124502182
WSELECTSET2,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,479.6817195415497
CDFS,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,473.304354429245
CBFS,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,470.385498046875
CSTOCH,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,334,0,0,0,472.1535601615906
CSTOCH2,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,321,0,0,0,477.6607346534729
CSTOCHSET2,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,478.05809807777405
STOCH,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,477.65731263160706
WSELECT,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,468.9124102592468
WSELECT2,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,322,0,0,0,478.63807368278503
WSELECTSET2,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,480.265132188797
CDFS,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,481.1458625793457
CBFS,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,477.07756519317627
CSTOCH,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,336,0,0,0,464.79970383644104
CSTOCH2,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,333,0,0,0,470.3568012714386
CSTOCHSET2,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,469.8744041919708
STOCH,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,471.93227672576904
WSELECT,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,472.8947706222534
WSELECT2,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,333,0,0,0,463.1003077030182
WSELECTSET2,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,473.11083579063416
CDFS,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,467.0096290111542
CBFS,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,474.02116894721985
CSTOCH,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,361,0,0,0,480.30402135849
CSTOCH2,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,342,0,0,0,479.5874466896057
CSTOCHSET2,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,470.8026776313782
STOCH,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,473.4090301990509
WSELECT,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,471.9064600467682
WSELECT2,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,322,0,0,0,476.9218530654907
WSELECTSET2,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,475.34539246559143
CDFS,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,473.45639395713806
CBFS,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,477.97987842559814
CSTOCH,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,343,0,0,0,468.44708943367004
CSTOCH2,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,331,0,0,0,472.6048512458801
CSTOCHSET2,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,476.3096661567688
STOCH,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,474.07231545448303
WSELECT,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,478.2837562561035
WSELECT2,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,322,0,0,0,484.26734137535095
WSELECTSET2,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,480.84674763679504
CDFS,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,481.98481154441833
CBFS,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,481.01758003234863
CSTOCH,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,326,0,0,0,479.2498393058777
CSTOCH2,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,326,0,0,0,476.5060567855835
CSTOCHSET2,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,476.86855459213257
STOCH,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,472.0024333000183
WSELECT,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,479.00393438339233
WSELECT2,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,322,0,0,0,472.8613860607147
WSELECTSET2,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,479.3011693954468
CDFS,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,485.60824966430664
CBFS,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,494.7523093223572
CSTOCH,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,357,0,0,0,488.5225920677185
CSTOCH2,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,337,0,0,0,479.91074204444885
CSTOCHSET2,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,471.942991733551
STOCH,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,471.91559195518494
WSELECT,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,466.0749924182892
WSELECT2,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,333,0,0,0,473.0695147514343
WSELECTSET2,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,470.4189624786377
CDFS,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,476.33067536354065
CBFS,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,481.0793836116791
CSTOCH,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,312,0,0,0,437.1428005695343
CSTOCH2,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,312,0,0,0,438.2387590408325
CSTOCHSET2,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,433.88580560684204
STOCH,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,427.96374225616455
WSELECT,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,431.0865104198456
WSELECT2,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,312,0,0,0,443.5643105506897
WSELECTSET2,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,449.9733510017395
CDFS,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,442.1073865890503
CBFS,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,438.04689621925354
CSTOCH,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,357,0,0,0,488.17640471458435
CSTOCH2,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,365,0,0,0,480.6948981285095
CSTOCHSET2,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,486.82891035079956
STOCH,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,464.60951590538025
WSELECT,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,482.1667537689209
WSELECT2,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,333,0,0,0,484.92958784103394
WSELECTSET2,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,486.34566926956177
CDFS,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,477.02408504486084
CBFS,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,490.1185681819916
CSTOCH,gandcrab,00e1bdb25d2216766410a262f6304ac6,674,24,1652,473,5,200,0,606.7161912918091
CSTOCH2,gandcrab,00e1bdb25d2216766410a262f6304ac6,1003,27,1741,509,5,200,0,606.9744668006897
CSTOCHSET2,gandcrab,00e1bdb25d2216766410a262f6304ac6,13710,35,2128,0,5,40,0,606.8108475208282
STOCH,gandcrab,00e1bdb25d2216766410a262f6304ac6,10293,36,2316,0,5,200,0,698.322637796402
WSELECT,gandcrab,00e1bdb25d2216766410a262f6304ac6,14105,35,2128,0,5,61,0,607.0796134471893
WSELECT2,gandcrab,00e1bdb25d2216766410a262f6304ac6,2967,35,2134,1071,5,200,0,606.7379627227783
WSELECTSET2,gandcrab,00e1bdb25d2216766410a262f6304ac6,13615,35,2128,0,5,40,0,606.845587015152
CDFS,gandcrab,00e1bdb25d2216766410a262f6304ac6,13722,35,2128,0,5,0,0,606.7986767292023
CBFS,gandcrab,00e1bdb25d2216766410a262f6304ac6,591,18,922,0,5,0,0,865.4540505409241
CSTOCH,gandcrab,00e7410d395d5687dd627ac5bc37789a,685,31,1407,438,5,200,0,608.7794711589813
CSTOCH2,gandcrab,00e7410d395d5687dd627ac5bc37789a,776,33,1512,475,5,200,0,608.4992246627808
