expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
WSELECT2,delf,0114522969cbede9ea2289d05f4be416,114,20,939,270,5,27,0,612.6765871047974
WSELECTSET2,delf,0114522969cbede9ea2289d05f4be416,184,23,999,0,5,35,0,612.606479883194
CDFS,delf,0114522969cbede9ea2289d05f4be416,182,23,999,0,5,0,0,613.1129686832428
CBFS,delf,0114522969cbede9ea2289d05f4be416,475,22,564,0,5,0,0,612.600085735321
CSTOCH,delf,01431850472512fac4d1b507de2e0fa5,300,23,999,312,5,99,0,612.448783159256
CSTOCH2,delf,01431850472512fac4d1b507de2e0fa5,314,23,999,303,5,96,0,612.312623500824
CSTOCHSET2,delf,01431850472512fac4d1b507de2e0fa5,184,23,999,0,5,35,0,612.1948952674866
STOCH,delf,01431850472512fac4d1b507de2e0fa5,327,21,963,0,5,59,0,612.5546963214874
WSELECT,delf,01431850472512fac4d1b507de2e0fa5,126,20,939,0,5,25,0,612.5425782203674
WSELECT2,delf,01431850472512fac4d1b507de2e0fa5,119,20,939,270,5,27,0,612.6114854812622
WSELECTSET2,delf,01431850472512fac4d1b507de2e0fa5,184,23,999,0,5,35,0,612.4044907093048
CDFS,delf,01431850472512fac4d1b507de2e0fa5,152,23,999,0,5,0,0,612.5238165855408
CBFS,delf,01431850472512fac4d1b507de2e0fa5,475,22,564,0,5,0,0,612.6408548355103
CSTOCH,delf,019bbd8bd46258b24648a188ddf049a8,408,24,984,289,5,151,0,624.0890207290649
CSTOCH2,delf,019bbd8bd46258b24648a188ddf049a8,614,23,949,278,5,200,0,624.8528587818146
CSTOCHSET2,delf,019bbd8bd46258b24648a188ddf049a8,182,24,1465,0,5,56,0,624.6976063251495
STOCH,delf,019bbd8bd46258b24648a188ddf049a8,213,24,1795,0,5,76,0,624.0864682197571
WSELECT,delf,019bbd8bd46258b24648a188ddf049a8,87,20,1148,0,5,33,0,624.0238039493561
WSELECT2,delf,019bbd8bd46258b24648a188ddf049a8,86,20,1160,340,5,36,0,624.1597845554352
WSELECTSET2,delf,019bbd8bd46258b24648a188ddf049a8,182,24,1465,0,5,56,0,624.0963315963745
CDFS,delf,019bbd8bd46258b24648a188ddf049a8,92,23,1781,0,5,0,0,623.7585890293121
CBFS,delf,019bbd8bd46258b24648a188ddf049a8,1023,22,687,0,5,0,0,623.8814857006073
CSTOCH,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,299,23,1016,305,5,139,0,623.9222402572632
CSTOCH2,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,430,22,966,276,5,188,0,623.7975974082947
CSTOCHSET2,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,181,24,1465,0,5,56,0,623.8238461017609
STOCH,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,156,19,660,0,5,93,0,623.6850020885468
WSELECT,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,87,20,1148,0,5,33,0,623.9337606430054
WSELECT2,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,84,20,1154,338,5,36,0,624.2910418510437
WSELECTSET2,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,182,24,1465,0,5,56,0,623.8528261184692
CDFS,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,92,23,1781,0,5,0,0,623.7229018211365
CBFS,delf,01bcdbcef5474b3bdbad61ece6a0b5c9,1019,22,685,0,5,0,0,624.1720271110535
CSTOCH,delf,024c25767510295d5aa2c3c754698dcc,292,25,1372,398,5,119,0,624.2354562282562
CSTOCH2,delf,024c25767510295d5aa2c3c754698dcc,536,22,733,228,5,187,0,623.6734955310822
CSTOCHSET2,delf,024c25767510295d5aa2c3c754698dcc,181,24,1465,0,5,56,0,623.8793184757233
STOCH,delf,024c25767510295d5aa2c3c754698dcc,180,20,663,0,5,67,0,624.881707906723
WSELECT,delf,024c25767510295d5aa2c3c754698dcc,85,20,1142,0,5,33,0,624.1442639827728
WSELECT2,delf,024c25767510295d5aa2c3c754698dcc,84,20,1154,338,5,36,0,623.6196367740631
WSELECTSET2,delf,024c25767510295d5aa2c3c754698dcc,184,24,1465,0,5,56,0,623.3611943721771
CDFS,delf,024c25767510295d5aa2c3c754698dcc,92,23,1781,0,5,0,0,625.3815455436707
CBFS,delf,024c25767510295d5aa2c3c754698dcc,1010,22,685,0,5,0,0,623.7302482128143
CSTOCH,delf,028f177e0385b0c7df82dbe8fe78bd20,546,22,744,246,5,200,0,623.8502123355865
CSTOCH2,delf,028f177e0385b0c7df82dbe8fe78bd20,425,22,743,238,5,163,0,623.5601441860199
CSTOCHSET2,delf,028f177e0385b0c7df82dbe8fe78bd20,182,24,1465,0,5,56,0,624.1363534927368
STOCH,delf,028f177e0385b0c7df82dbe8fe78bd20,327,26,1825,0,5,109,0,623.7394199371338
WSELECT,delf,028f177e0385b0c7df82dbe8fe78bd20,87,20,1148,0,5,33,0,624.4944837093353
WSELECT2,delf,028f177e0385b0c7df82dbe8fe78bd20,84,20,1154,338,5,36,0,624.2236907482147
WSELECTSET2,delf,028f177e0385b0c7df82dbe8fe78bd20,181,24,1465,0,5,56,0,623.871484041214
CDFS,delf,028f177e0385b0c7df82dbe8fe78bd20,92,23,1781,0,5,0,0,624.0938365459442
CBFS,delf,028f177e0385b0c7df82dbe8fe78bd20,1003,22,685,0,5,0,0,623.9402453899384
CSTOCH,delf,02de1dab2d68262ef10236c92116656a,195,19,770,238,5,88,0,623.8996913433075
CSTOCH2,delf,02de1dab2d68262ef10236c92116656a,553,25,1446,423,5,200,0,624.1626899242401
CSTOCHSET2,delf,02de1dab2d68262ef10236c92116656a,179,24,1459,0,5,56,0,623.4682991504669
STOCH,delf,02de1dab2d68262ef10236c92116656a,333,25,1437,0,5,75,0,623.9253709316254
WSELECT,delf,02de1dab2d68262ef10236c92116656a,87,20,1148,0,5,33,0,623.7626140117645
WSELECT2,delf,02de1dab2d68262ef10236c92116656a,86,20,1160,340,5,36,0,623.6522850990295
WSELECTSET2,delf,02de1dab2d68262ef10236c92116656a,179,24,1459,0,5,56,0,624.0539841651917
CDFS,delf,02de1dab2d68262ef10236c92116656a,92,23,1781,0,5,0,0,624.2506079673767
CBFS,delf,02de1dab2d68262ef10236c92116656a,1011,22,685,0,5,0,0,624.2886250019073
CSTOCH,delf,0314e1afcadd0ab239ae4d651fdfa738,399,23,1219,365,5,150,0,623.1565234661102
CSTOCH2,delf,0314e1afcadd0ab239ae4d651fdfa738,325,24,1138,334,5,124,0,624.5994198322296
CSTOCHSET2,delf,0314e1afcadd0ab239ae4d651fdfa738,181,24,1465,0,5,56,0,624.4730277061462
STOCH,delf,0314e1afcadd0ab239ae4d651fdfa738,278,21,960,0,5,107,0,624.8335101604462
WSELECT,delf,0314e1afcadd0ab239ae4d651fdfa738,85,20,1142,0,5,33,0,624.2616698741913
WSELECT2,delf,0314e1afcadd0ab239ae4d651fdfa738,84,20,1154,338,5,36,0,624.4156849384308
WSELECTSET2,delf,0314e1afcadd0ab239ae4d651fdfa738,179,24,1459,0,5,56,0,624.8509292602539
CDFS,delf,0314e1afcadd0ab239ae4d651fdfa738,92,23,1781,0,5,0,0,624.230724811554
CBFS,delf,0314e1afcadd0ab239ae4d651fdfa738,1005,22,685,0,5,0,0,624.1083068847656
CSTOCH,delf,032666a15c207430c690772ccc070290,399,24,1137,325,5,168,0,623.5328676700592
CSTOCH2,delf,032666a15c207430c690772ccc070290,341,23,988,291,5,123,0,624.2679717540741
CSTOCHSET2,delf,032666a15c207430c690772ccc070290,182,24,1465,0,5,56,0,624.0970995426178
STOCH,delf,032666a15c207430c690772ccc070290,236,23,1372,0,5,83,0,623.5970106124878
WSELECT,delf,032666a15c207430c690772ccc070290,85,20,1142,0,5,33,0,624.2603957653046
WSELECT2,delf,032666a15c207430c690772ccc070290,84,20,1154,338,5,36,0,625.0167565345764
WSELECTSET2,delf,032666a15c207430c690772ccc070290,182,24,1465,0,5,56,0,625.1002519130707
CDFS,delf,032666a15c207430c690772ccc070290,92,23,1781,0,5,0,0,624.1380338668823
CBFS,delf,032666a15c207430c690772ccc070290,1014,22,685,0,5,0,0,624.0776934623718
CSTOCH,delf,03356e792253776c701295361e9f1659,238,21,819,242,5,108,0,623.7388772964478
CSTOCH2,delf,03356e792253776c701295361e9f1659,193,21,815,235,5,104,0,623.0972208976746
CSTOCHSET2,delf,03356e792253776c701295361e9f1659,131,21,830,0,5,55,0,623.105033159256
STOCH,delf,03356e792253776c701295361e9f1659,124,18,736,0,5,87,0,624.5633871555328
WSELECT,delf,03356e792253776c701295361e9f1659,69,18,772,0,5,34,0,622.9189994335175
WSELECT2,delf,03356e792253776c701295361e9f1659,75,18,774,218,5,38,0,623.9003636837006
WSELECTSET2,delf,03356e792253776c701295361e9f1659,132,21,834,0,5,57,0,622.968590259552
CDFS,delf,03356e792253776c701295361e9f1659,63,18,774,0,5,0,0,622.7206645011902
CBFS,delf,03356e792253776c701295361e9f1659,237,18,759,0,5,0,0,622.9669010639191
CSTOCH,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,328,0,0,0,472.5015318393707
CSTOCH2,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,323,0,0,0,479.30115485191345
CSTOCHSET2,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,473.3622386455536
STOCH,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,469.5974223613739
WSELECT,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,480.6360569000244
WSELECT2,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,322,0,0,0,475.90964007377625
WSELECTSET2,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,480.50381231307983
CDFS,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,478.3653566837311
CBFS,nitol,007b3dde0055daa7a4374371f042735c,1350,50,1066,0,0,0,0,474.6370027065277
CSTOCH,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,323,0,0,0,476.9524817466736
CSTOCH2,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,326,0,0,0,469.2804687023163
CSTOCHSET2,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,481.2420461177826
STOCH,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,470.25326204299927
WSELECT,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,475.7335603237152
WSELECT2,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,322,0,0,0,490.4192111492157
WSELECTSET2,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,482.7138614654541
CDFS,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,471.1134560108185
CBFS,nitol,0080a15430e59510de92221c48ada128,1350,50,1066,0,0,0,0,481.70237922668457
CSTOCH,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,312,0,0,0,432.9337844848633
CSTOCH2,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,312,0,0,0,438.0977590084076
CSTOCHSET2,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,426.2235927581787
STOCH,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,428.2046205997467
WSELECT,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,419.07941794395447
WSELECT2,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,312,0,0,0,431.6191577911377
WSELECTSET2,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,426.032329082489
CDFS,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,437.42460346221924
CBFS,nitol,0084d24e7f6c65b88c94979a9e521f1b,425,46,1018,0,0,0,0,425.5036745071411
CSTOCH,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,321,0,0,0,472.65016412734985
CSTOCH2,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,342,0,0,0,475.9429142475128
CSTOCHSET2,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,475.20912742614746
STOCH,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,475.97858905792236
WSELECT,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,485.25529503822327
WSELECT2,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,322,0,0,0,479.200124502182
WSELECTSET2,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,479.6817195415497
CDFS,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,473.304354429245
CBFS,nitol,008d99e32c88ec19317ec31873c0f0e4,1350,50,1066,0,0,0,0,470.385498046875
CSTOCH,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,334,0,0,0,472.1535601615906
CSTOCH2,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,321,0,0,0,477.6607346534729
CSTOCHSET2,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,478.05809807777405
STOCH,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,477.65731263160706
WSELECT,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,468.9124102592468
WSELECT2,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,322,0,0,0,478.63807368278503
WSELECTSET2,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,480.265132188797
CDFS,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,481.1458625793457
CBFS,nitol,009aa8e87d7cfc1f23c6ec5f7453f70a,1350,50,1066,0,0,0,0,477.07756519317627
CSTOCH,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,336,0,0,0,464.79970383644104
CSTOCH2,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,333,0,0,0,470.3568012714386
CSTOCHSET2,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,469.8744041919708
STOCH,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,471.93227672576904
WSELECT,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,472.8947706222534
WSELECT2,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,333,0,0,0,463.1003077030182
WSELECTSET2,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,473.11083579063416
CDFS,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,467.0096290111542
CBFS,nitol,00b0bfa96d2693fb535a2d61995f6618,1351,51,1111,0,0,0,0,474.02116894721985
CSTOCH,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,361,0,0,0,480.30402135849
CSTOCH2,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,342,0,0,0,479.5874466896057
CSTOCHSET2,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,470.8026776313782
STOCH,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,473.4090301990509
WSELECT,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,471.9064600467682
WSELECT2,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,322,0,0,0,476.9218530654907
WSELECTSET2,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,475.34539246559143
CDFS,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,473.45639395713806
CBFS,nitol,00b2f45c7befbced2efaeb92a725bb3d,1350,50,1066,0,0,0,0,477.97987842559814
CSTOCH,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,343,0,0,0,468.44708943367004
CSTOCH2,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,331,0,0,0,472.6048512458801
CSTOCHSET2,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,476.3096661567688
STOCH,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,474.07231545448303
WSELECT,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,478.2837562561035
WSELECT2,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,322,0,0,0,484.26734137535095
WSELECTSET2,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,480.84674763679504
CDFS,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,481.98481154441833
CBFS,nitol,00c0e7ffeb30258579da58d7ffde869c,1350,50,1066,0,0,0,0,481.01758003234863
CSTOCH,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,326,0,0,0,479.2498393058777
CSTOCH2,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,326,0,0,0,476.5060567855835
CSTOCHSET2,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,476.86855459213257
STOCH,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,472.0024333000183
WSELECT,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,479.00393438339233
WSELECT2,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,322,0,0,0,472.8613860607147
WSELECTSET2,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,479.3011693954468
CDFS,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,485.60824966430664
CBFS,nitol,00c3d1d5942e37db07683fead6b78c18,1350,50,1066,0,0,0,0,494.7523093223572
CSTOCH,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,357,0,0,0,488.5225920677185
CSTOCH2,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,337,0,0,0,479.91074204444885
CSTOCHSET2,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,471.942991733551
STOCH,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,471.91559195518494
WSELECT,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,466.0749924182892
WSELECT2,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,333,0,0,0,473.0695147514343
WSELECTSET2,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,470.4189624786377
CDFS,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,476.33067536354065
CBFS,nitol,00c8c1d3522b8a9b0e5bbf81965552e8,1351,51,1111,0,0,0,0,481.0793836116791
CSTOCH,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,312,0,0,0,437.1428005695343
CSTOCH2,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,312,0,0,0,438.2387590408325
CSTOCHSET2,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,433.88580560684204
STOCH,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,427.96374225616455
WSELECT,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,431.0865104198456
WSELECT2,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,312,0,0,0,443.5643105506897
WSELECTSET2,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,449.9733510017395
CDFS,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,442.1073865890503
CBFS,nitol,00d6f1966657c9a481d0662d51c1ebe9,425,46,1018,0,0,0,0,438.04689621925354
CSTOCH,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,357,0,0,0,488.17640471458435
CSTOCH2,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,365,0,0,0,480.6948981285095
CSTOCHSET2,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,486.82891035079956
STOCH,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,464.60951590538025
WSELECT,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,482.1667537689209
WSELECT2,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,333,0,0,0,484.92958784103394
WSELECTSET2,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,486.34566926956177
CDFS,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,477.02408504486084
CBFS,nitol,00d8bd16e6152e1df63dc02c4d747c81,1351,51,1111,0,0,0,0,490.1185681819916
CSTOCH,gandcrab,00e1bdb25d2216766410a262f6304ac6,674,24,1652,473,5,200,0,606.7161912918091
CSTOCH2,gandcrab,00e1bdb25d2216766410a262f6304ac6,1003,27,1741,509,5,200,0,606.9744668006897
CSTOCHSET2,gandcrab,00e1bdb25d2216766410a262f6304ac6,13710,35,2128,0,5,40,0,606.8108475208282
STOCH,gandcrab,00e1bdb25d2216766410a262f6304ac6,10293,36,2316,0,5,200,0,698.322637796402
WSELECT,gandcrab,00e1bdb25d2216766410a262f6304ac6,14105,35,2128,0,5,61,0,607.0796134471893
WSELECT2,gandcrab,00e1bdb25d2216766410a262f6304ac6,2967,35,2134,1071,5,200,0,606.7379627227783
WSELECTSET2,gandcrab,00e1bdb25d2216766410a262f6304ac6,13615,35,2128,0,5,40,0,606.845587015152
CDFS,gandcrab,00e1bdb25d2216766410a262f6304ac6,13722,35,2128,0,5,0,0,606.7986767292023
CBFS,gandcrab,00e1bdb25d2216766410a262f6304ac6,591,18,922,0,5,0,0,865.4540505409241
CSTOCH,gandcrab,00e7410d395d5687dd627ac5bc37789a,685,31,1407,438,5,200,0,608.7794711589813
CSTOCH2,gandcrab,00e7410d395d5687dd627ac5bc37789a,776,33,1512,475,5,200,0,608.4992246627808
CSTOCH,bancteian,007a4df3255ebd98221b689d88b5d9ef,1652,34,2327,746,5,200,0,653.1214711666107
CSTOCH2,bancteian,007a4df3255ebd98221b689d88b5d9ef,1121,31,2282,723,5,200,0,647.4354166984558
CSTOCHSET2,bancteian,007a4df3255ebd98221b689d88b5d9ef,279,36,2615,0,5,119,0,643.9136369228363
STOCH,bancteian,007a4df3255ebd98221b689d88b5d9ef,1522,37,2662,0,5,200,0,644.2279045581818
WSELECT,bancteian,007a4df3255ebd98221b689d88b5d9ef,263,33,2349,0,5,88,0,643.5496056079865
WSELECT2,bancteian,007a4df3255ebd98221b689d88b5d9ef,248,35,2432,1032,5,90,0,643.2709188461304
WSELECTSET2,bancteian,007a4df3255ebd98221b689d88b5d9ef,261,35,2569,0,5,114,0,644.3189043998718
CDFS,bancteian,007a4df3255ebd98221b689d88b5d9ef,184,37,2713,0,5,0,0,644.3146498203278
CBFS,bancteian,007a4df3255ebd98221b689d88b5d9ef,868,31,2195,0,5,0,0,657.0166802406311
CSTOCH,bancteian,007d511542989ac2d1c457f8f43ec829,1432,31,2373,794,5,200,0,656.675582408905
CSTOCH2,bancteian,007d511542989ac2d1c457f8f43ec829,1762,35,2464,766,5,200,0,643.5238673686981
CSTOCHSET2,bancteian,007d511542989ac2d1c457f8f43ec829,271,36,2639,0,5,118,0,646.0658209323883
STOCH,bancteian,007d511542989ac2d1c457f8f43ec829,1708,37,2833,0,5,200,0,645.685213804245
WSELECT,bancteian,007d511542989ac2d1c457f8f43ec829,317,34,2379,0,5,83,0,646.3362140655518
WSELECT2,bancteian,007d511542989ac2d1c457f8f43ec829,242,36,2476,1041,5,76,0,647.5133213996887
WSELECTSET2,bancteian,007d511542989ac2d1c457f8f43ec829,273,36,2639,0,5,117,0,642.5651679039001
CDFS,bancteian,007d511542989ac2d1c457f8f43ec829,214,37,2929,0,5,0,0,642.4443395137787
CBFS,bancteian,007d511542989ac2d1c457f8f43ec829,872,31,2195,0,5,0,0,642.3467466831207
CSTOCH,bancteian,007de047257ecd234fb315743dd29158,2532,35,2379,774,5,200,0,643.8773789405823
CSTOCH2,bancteian,007de047257ecd234fb315743dd29158,1418,34,2395,860,5,200,0,642.8914630413055
CSTOCHSET2,bancteian,007de047257ecd234fb315743dd29158,296,36,2615,0,5,119,0,642.4185626506805
STOCH,bancteian,007de047257ecd234fb315743dd29158,1105,37,2702,0,5,200,0,642.9846229553223
WSELECT,bancteian,007de047257ecd234fb315743dd29158,324,33,2355,0,5,89,0,642.3090536594391
WSELECT2,bancteian,007de047257ecd234fb315743dd29158,248,34,2417,1028,5,83,0,642.3165209293365
WSELECTSET2,bancteian,007de047257ecd234fb315743dd29158,289,36,2615,0,5,119,0,642.2351911067963
CDFS,bancteian,007de047257ecd234fb315743dd29158,242,36,2836,0,5,0,0,641.8442430496216
CBFS,bancteian,007de047257ecd234fb315743dd29158,862,31,2195,0,5,0,0,650.708607673645
CSTOCH,bancteian,0081ffbf20e265f5f95dfa585692d890,1560,31,2210,1283,5,200,0,642.6460225582123
CSTOCH2,bancteian,0081ffbf20e265f5f95dfa585692d890,1870,35,2481,820,5,200,0,645.3568861484528
CSTOCHSET2,bancteian,0081ffbf20e265f5f95dfa585692d890,274,36,2639,0,5,118,0,642.4874515533447
STOCH,bancteian,0081ffbf20e265f5f95dfa585692d890,2279,35,2670,0,5,200,0,642.177985906601
WSELECT,bancteian,0081ffbf20e265f5f95dfa585692d890,308,34,2379,0,5,79,0,642.4712707996368
WSELECT2,bancteian,0081ffbf20e265f5f95dfa585692d890,248,35,2432,1032,5,90,0,642.7739727497101
WSELECTSET2,bancteian,0081ffbf20e265f5f95dfa585692d890,268,35,2569,0,5,112,0,642.3721609115601
CDFS,bancteian,0081ffbf20e265f5f95dfa585692d890,261,36,2836,0,5,0,0,643.0462603569031
CBFS,bancteian,0081ffbf20e265f5f95dfa585692d890,922,31,2199,0,5,0,0,649.0808389186859
CSTOCH,bancteian,0090616668cc16320e23204d850c8caa,1155,34,2504,774,5,200,0,642.9192404747009
CSTOCH2,bancteian,0090616668cc16320e23204d850c8caa,1566,28,2081,720,5,200,0,645.7328727245331
CSTOCHSET2,bancteian,0090616668cc16320e23204d850c8caa,267,35,2569,0,5,113,0,642.5991451740265
STOCH,bancteian,0090616668cc16320e23204d850c8caa,1306,32,2387,0,5,200,0,642.8952920436859
WSELECT,bancteian,0090616668cc16320e23204d850c8caa,271,33,2349,0,5,84,0,642.7904942035675
WSELECT2,bancteian,0090616668cc16320e23204d850c8caa,234,34,2417,1035,5,81,0,642.5162329673767
WSELECTSET2,bancteian,0090616668cc16320e23204d850c8caa,270,36,2639,0,5,117,0,642.729686498642
CDFS,bancteian,0090616668cc16320e23204d850c8caa,243,35,2373,0,5,0,0,642.4829421043396
CBFS,bancteian,0090616668cc16320e23204d850c8caa,888,31,2195,0,5,0,0,641.8994455337524
CSTOCH,bancteian,009396276a9075101cae93014b2b038e,2181,34,2354,771,5,200,0,658.7653985023499
CSTOCH2,bancteian,009396276a9075101cae93014b2b038e,1570,31,2348,881,5,200,0,646.9596834182739
CSTOCHSET2,bancteian,009396276a9075101cae93014b2b038e,275,36,2615,0,5,118,0,642.6136796474457
